,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
384,23-05-11,2,-0.007434315,-0.007443042,-0.012417945,-0.010507342,150720000,-0.014581362,-0.018283024,-0.01597238,-0.011997246,-0.019110591,0.003215235,-0.01536135,-0.003048924,0.014779294,0.000973394,0.000318132
385,24-05-11,1,-0.010427955,-0.007123662,0.001480443,-0.002025268,145920000,0.001929771,-0.004567933,-0.004628477,-0.000827749,0.003848033,0.006268624,0.001746771,0.003048924,0.004925079,0.006626287,0.002651241
386,25-05-11,1,-0.002111815,0.001406129,-0.003286355,0.003106964,145750000,0.00518619,0.012923181,0.005526983,0.003178158,0.001995141,-0.00084535,-0.005744974,-0.000999885,-0.004360983,-0.004682337,0.001109722
387,26-05-11,1,0.002923983,0.00012459,0.000682166,0.000653294,149070000,0.00556471,0.012108591,0.007770181,0.003945345,0.001855146,-0.004040011,0.014661365,-0.000692814,0.000986402,-0.005843224,-0.000316938
388,27-05-11,1,0.000518764,0.003388516,0.006455052,0.00312506,126030000,0.005341954,0.006466225,0.004996623,0.004072589,0.009797116,0.011258137,-0.00420353,-0.000462143,-0.003527341,-0.006532769,-0.009210559
389,31-05-11,2,0.003650353,0.007221648,0.003680197,0.010252227,208290000,0.010785452,0.014294777,0.013650392,0.010537033,0.008567481,-0.000436179,0.017880675,-0.002499268,-0.013232035,-0.006245911,-0.00481037
390,01-06-11,2,0.010075722,-0.000381804,-0.01302139,-0.022499001,183020000,-0.023354665,-0.032224145,-0.023592893,-0.023048299,-0.010303315,0.002666183,0.002666209,0.000802915,-0.007331306,0.001318175,0.007059592
391,02-06-11,2,-0.022511894,-0.021127807,-0.007508731,-0.003389752,156370000,-0.000462579,-0.000864752,0.001486694,-0.001225504,-0.013705475,-0.004021505,-0.01707673,-0.000154357,0.005754584,0.008036124,-0.006886511
392,03-06-11,2,-0.003407861,-0.004792598,-0.007121786,-0.007974695,157740000,-0.006740668,-0.015422513,-0.014722147,-0.009781564,0.001213375,0.005611326,-0.006597302,0.000740695,-0.009802587,-0.001634789,0.00093906
393,06-06-11,2,-0.007919222,-0.007900248,-0.00276074,-0.005057512,166600000,-0.013010328,-0.015978387,-0.011119934,-0.010818524,0.001399533,0.001490188,-0.011854386,-0.00200732,-0.01151029,-0.005742899,-0.009305855
394,07-06-11,2,-0.005033555,0.002252329,-0.000335581,-0.001585215,162610000,0.00194737,0.002799979,-0.000370088,-0.000956785,0.0002558,-0.000291384,0.006651356,-7.73E-05,0.004824218,0.005906498,-0.00124735
395,08-06-11,1,-0.001979596,-0.006634219,-0.003515858,-0.001813452,156870000,-0.006209836,-0.011995679,-0.009737958,-0.004195756,-0.009560106,-0.004237886,0.000689166,0.001806908,-0.007024762,-0.005084062,0.000623869
396,09-06-11,2,-0.001393281,0.006981481,0.002062863,0.006239963,149700000,0.008416044,0.005820296,0.003540883,0.007350455,0.008126781,0.004140739,0.001870315,-0.000926212,0.005711372,0.002135174,-0.003498692
397,10-06-11,1,0.006180305,-0.004794322,-0.009311134,-0.014325554,178310000,-0.016486786,-0.016665144,-0.015441511,-0.014078468,-0.015574092,-0.008266042,0.004982733,0.000154428,0.005969298,0.00245801,0.004994392
398,13-06-11,1,-0.014860574,-0.009379221,-0.001646602,8.87E-05,153370000,8.36E-05,-0.003006285,-0.001529313,0.000668552,0.00133457,-0.010253067,-0.006985339,-0.000571504,0.012693088,0.008636899,0.000622549
399,14-06-11,2,0.000506346,0.00904514,0.00281535,0.010249338,159620000,0.014329808,0.021373149,0.014677582,0.012532883,0.005113775,0.005480944,0.010484409,0.001651834,-0.005893785,-0.009128018,-0.002043411
400,15-06-11,1,0.010300384,-0.003769223,-0.00746206,-0.014920159,182500000,-0.020491904,-0.018469494,-0.017800243,-0.017585608,-0.010480188,0.004582719,0.0027748,-0.002053627,-0.00230947,-0.00016376,0.004529737
401,16-06-11,1,-0.014934,-0.007079125,0.001115497,0.005385869,189500000,-0.000528516,0.00266496,-0.00295329,0.001752821,-0.007656443,-0.000914865,-0.017175544,0.000386342,0.018753681,0.011075032,0.004212619
402,17-06-11,1,0.005576995,0.006887806,0.007277403,0.003575086,342010000,0.004574133,0.000268664,-0.002755632,0.003040402,0.002821173,0.006399542,-0.006382905,0.000278074,-0.001135235,0.002265007,-0.003753326
403,20-06-11,1,0.003473121,0.002232266,0.00073369,0.006312732,127250000,0.004005661,0.008572045,0.005024657,0.005380701,-0.00376919,0.000779221,0.000312204,-0.001855288,-0.006124067,-0.001131862,-0.006237065
404,21-06-11,2,0.006398033,0.009660727,0.009137587,0.009034115,147570000,0.015326004,0.022435653,0.021667527,0.013334153,0.014282594,0.003680095,0.011198173,0.002472953,-0.002717976,-0.001781233,0.001971181
405,22-06-11,2,0.008930867,-0.00076478,0.002039937,-0.006612457,125330000,-0.00669576,-0.00809348,-0.006747032,-0.006489456,-0.000398327,0.001725236,0.017787592,-0.001854141,-0.004018952,-0.001135166,-0.000162039
406,23-06-11,2,-0.006696856,-0.008163975,-0.01925851,-0.004939647,206760000,-0.005912401,0.003506914,0.006557229,-0.002831981,-0.017227045,-0.017946318,-0.003400577,-0.000479546,0.004734925,0.010331004,0.002017385
407,24-06-11,1,-0.00489371,-0.004265518,0.004241959,-0.009624591,279660000,-0.009902257,-0.006110724,-0.012682673,-0.011795039,0.004097754,-0.012467299,0.00850517,0.000634189,0.003144207,0.002085506,0.000708854
408,27-06-11,1,-0.009554816,0.003445938,0.000723403,0.009090009,177920000,0.007042476,0.00917077,0.013251972,0.009142517,0.004308238,-0.00307951,-0.010427461,-0.000479472,0.006825965,0.003998406,0.000248602
409,28-06-11,1,0.009083305,0.007544117,0.009028132,0.011978395,135050000,0.012977186,0.015002285,0.015147246,0.01286124,0.007763852,0.002213939,0.007351043,0.002719114,-0.010113326,-0.001757329,0.00483542
410,29-06-11,1,0.011891426,0.007678133,0.011031512,0.005949275,158720000,0.011307538,0.003188315,0.004087907,0.008248641,0.015332102,0.007353413,0.015250544,-0.001930428,-0.002867385,0.000159885,0.002840736
411,30-06-11,1,0.006103934,0.011549416,0.007057902,0.012394508,179980000,0.010950338,0.009117737,0.011980535,0.010068387,0.015201493,-0.008066407,0.001920121,-0.000927931,-0.008362217,-0.005611237,-0.004573838
412,01-07-11,2,0.012326819,0.013510857,0.011512246,0.013476162,141870000,0.012706372,0.015124998,0.01521082,0.014306847,0.007389753,-0.008535302,0.005281416,7.74E-05,-0.001303876,0.001766927,-0.001363834
413,05-07-11,1,0.012450424,0.000450037,0.010944335,-0.001025737,123000000,-0.002477703,0.001879096,0.003452802,-0.001337043,0.005693468,0.01882758,0.010523001,-0.001951311,-0.003921858,-0.003053928,0.001648764
414,06-07-11,1,-0.000588883,0.003283024,-0.000109251,0.004457084,132330000,-0.000970174,0.004280174,0.002915305,0.001001083,-0.003508805,0.008723468,0.01097197,0.002338023,0.008694447,0.001929882,0.004165565
415,07-07-11,2,0.005141795,0.008713638,0.006995058,0.007375699,153740000,0.009441407,0.015123517,0.013542231,0.010399583,0.008575628,0.002208184,-0.001125356,0.000154643,0.00675824,0.003688562,-0.00162955
416,08-07-11,2,0.007154857,-0.002825873,-0.004748638,-0.00490924,131150000,-0.007809912,-0.006476979,-0.004483241,-0.006985516,-0.01062674,0.007664566,0.006590199,-0.00030931,-0.002295553,0.001599489,0.003601208
417,11-07-11,2,-0.004909065,-0.004891681,-0.007757138,-0.012036885,133250000,-0.021812377,-0.022573626,-0.020200495,-0.018256123,-0.010302277,0.006023978,-0.006750075,-0.001362103,0.011283416,-0.002720655,-0.007165832
418,12-07-11,1,-0.011929639,-0.006759606,-0.001879828,-0.004719349,162640000,-0.004382072,-0.004533137,-0.007416952,-0.004443388,-0.010205035,0.009150273,-0.014364515,0.001671413,0.011438379,0.007344756,-0.004473724
419,13-07-11,2,-0.004665604,0.003213458,3.62E-05,0.00358723,139970000,0.006575629,0.008651621,0.00538107,0.00310106,0.006352247,0.009282194,0.003742765,-0.00075798,0.005181722,-0.000636537,-0.012179991
420,14-07-11,1,0.003544673,-0.002306989,-0.002648247,-0.00437167,140810000,-0.006773385,-0.016455229,-0.012321208,-0.006738801,-0.0101078,0.003060316,-0.002715681,0.005032117,-0.018895091,-0.015561395,-0.005030408
421,15-07-11,2,-0.004365265,-0.006151462,-0.000670414,0.003420179,215420000,0.004374429,0.006609793,0.009772305,0.005539041,-0.000564551,0.004005249,0.003852226,-0.009421116,0.005536248,0.00113113,0.003289061
422,18-07-11,1,0.00304991,-0.002366687,-0.00889477,-0.007606746,148950000,-0.011185401,-0.01557715,-0.008889491,-0.008163062,-0.015677465,0.006997299,0.003852226,-0.092903925,0.002403677,0.002419551,-0.000846531
423,19-07-11,2,-0.007166235,0.010549151,0.007270862,0.016198921,167550000,0.014503079,0.022598942,0.021965856,0.016177119,0.006445599,-0.010202732,-0.008532995,0.098329202,0.000705866,0.003216988,-0.000796647
424,20-07-11,1,0.015831512,-0.000321287,0.012882951,-0.001232942,140340000,0.00331999,-0.00273552,-0.004357583,-0.000671047,0.010958731,0.007463423,0.011679085,-0.000835125,-0.004242688,-0.004829372,0.000960955
425,21-07-11,2,-0.001320836,0.011668076,0.001596772,0.012057236,188410000,0.015529914,0.010659757,0.007152169,0.013455201,0.007844379,-0.00617373,0.000448635,-0.002587123,-0.006825965,-0.001453371,-0.004712449
426,22-07-11,2,0.012465872,-0.000828486,0.006154525,-0.003404768,136760000,-0.000386453,0.000665447,0.008571591,0.000907461,0.005931626,0.006754666,0.012086035,0.00074429,-0.0104713,-0.010069924,-0.002160954
427,25-07-11,2,-0.003541906,-0.004792931,-0.00857816,-0.006992205,128760000,-0.006039705,-0.012455188,-0.005622968,-0.005659021,-0.001635709,0.007893427,-0.008135959,-0.002312212,0.002160606,0.000489596,-0.002599324
428,26-07-11,2,-0.006932645,-0.006849139,-0.003768202,-0.007292583,145140000,-0.003103799,-0.007933722,-0.000999514,-0.004113336,0.000742303,0.003278347,0.004736026,0.001149015,0.001150417,0.002118818,-0.00102119
429,27-07-11,2,-0.007468985,-0.007552229,-0.01609076,-0.016026081,182770000,-0.021652202,-0.029903296,-0.026825285,-0.02051778,-0.012404391,-0.003619169,-0.005016662,-0.001009199,-0.009385673,-0.008830801,-0.004941949
430,28-07-11,2,-0.015863146,-0.00914265,-0.005127982,-0.005088294,148710000,-0.003585378,-0.001487621,0.00052793,-0.00323923,0.0028304,0.00153588,-0.014621882,0.000838483,0.009241943,0.006059136,0.000205334
431,29-07-11,2,-0.005082102,-0.011517926,-0.01179597,-0.007945628,230910000,-0.005503773,-0.002894068,-0.003574388,-0.006471416,-0.009924451,0.00684554,-0.006923985,1.55E-05,0.002870678,-0.002615663,-0.002569705
432,01-08-11,2,-0.007803652,0.003208909,-0.007090111,-0.000885658,182820000,-0.004777815,-0.005258271,-0.004279236,-0.004140793,-0.007040824,-0.004725199,0.01333283,-0.00222193,-0.002152236,-0.002622522,-0.006673447
433,02-08-11,1,-0.001190575,-0.012462517,-0.011106551,-0.022157561,207060000,-0.026329397,-0.03313421,-0.027845201,-0.025888994,-0.009745309,0.024412731,-0.012157891,-0.000482329,0.007156178,0.00638039,0.003193837
434,03-08-11,2,-0.022176072,-0.018755535,-0.014022185,0.002509779,198220000,0.00270574,0.007494564,0.008888019,0.005003212,-0.023694143,0.001397119,-0.021297682,0.000560102,0.006255352,0.001792261,-0.00161504
435,04-08-11,1,0.002535611,-0.000921893,-0.028451397,-0.044058445,300760000,-0.0556106,-0.061343066,-0.0520857,-0.049001637,-0.034874544,-0.009189241,0.002284374,-0.000342247,-0.012693603,-0.009486496,-0.002887724
436,05-08-11,2,-0.043815197,-0.028875301,-0.020714041,0.005338126,406310000,-0.00125678,-0.01688641,-0.009424689,-0.000575132,-0.027463874,0.010530324,-0.037907262,0.000124467,0.020176871,0.0120877,0.027853107
437,08-08-11,1,0.004378147,-0.010554482,-0.029994708,-0.057061121,479980000,-0.073116529,-0.09331673,-0.071489092,-0.06895833,-0.034512925,0.032810178,-0.021995251,0.000451064,-0.01602303,-0.011102155,-0.013152071
438,09-08-11,2,-0.056029441,-0.016763702,-0.019219866,0.039000626,431410000,0.051172637,0.067131323,0.051591847,0.046317381,0.018742182,0.012426469,-0.016969663,-0.000840075,0.008681475,0.005892962,-0.008585837
439,10-08-11,1,0.037854849,-0.001424884,0.007742437,-0.047352823,396300000,-0.021840403,-0.053021553,-0.041732606,-0.045156781,-0.031008865,0.029609828,0.010483202,-0.000669453,-0.014846811,0.000326371,-0.006919548
440,11-08-11,1,-0.045381081,0.004523065,0.00404925,0.038733759,393190000,0.021777023,0.052633636,0.04581687,0.045250591,0.030602191,-0.016502164,-0.00630389,-0.002073477,0.018100687,0.012162641,-0.003783918
441,12-08-11,1,0.037823202,0.005990585,0.03770833,0.01121805,228030000,0.006359274,0.002310912,0.006119211,0.005247838,0.029994235,-0.009821762,-0.002030575,-0.003987527,-0.00722946,-0.006792845,0.001314942
442,15-08-11,2,0.01127824,0.012082699,0.011393112,0.018801604,188120000,0.024189312,0.029844108,0.01865285,0.021550786,0.005735401,0.011011584,0.013594571,-0.000141027,-0.003277523,-0.004065377,-0.000520562
443,16-08-11,1,0.018517184,0.000296875,0.002019282,-0.006725577,187800000,-0.011859898,-0.019489302,-0.012503486,-0.009786291,0.001307409,0.010998064,0.002310673,-0.00015672,-0.011484479,-0.00555557,0.000260315
444,17-08-11,2,-0.007735969,0.00361983,0.002623932,0.000375173,171280000,0.003301062,-0.00103635,-0.004754792,0.000946934,-0.004864733,0.003187209,-0.005523918,-0.001050659,0.00273953,-0.003446864,-0.001119836
445,18-08-11,2,0.001250972,-0.010740345,-0.039700943,-0.037470026,308520000,-0.046845619,-0.060785317,-0.053591077,-0.045618608,-0.045941424,0.018063365,-0.012610564,0.000658751,-0.002162163,-0.005936693,-0.002700571
446,19-08-11,1,-0.037200184,-0.028464236,-0.007396608,-0.015859483,336370000,-0.015560999,-0.016451319,-0.016344198,-0.015122761,-0.010145158,0.015326867,-0.025424004,0.001519745,0.00733236,0.001982816,0.001175058
447,22-08-11,1,-0.015532551,-0.00595742,0.001753788,0.0034145,226720000,0.001508166,-0.000552554,0.001510491,0.000258082,0.010753747,0.024212217,-0.010504283,-0.000861428,-0.003156387,0.001814134,0.001942343
448,23-08-11,1,0.003156642,0.014082068,0.003142823,0.029243063,244130000,0.032274346,0.047565564,0.042031131,0.033710222,0.006670147,-0.036949097,0.012082303,0.002816463,0.00057463,0.00065887,0.000598888
449,24-08-11,2,0.029161826,0.013748855,0.023545902,0.012797169,227380000,0.008774651,0.013811973,0.008803924,0.013034651,0.014803905,-0.038747684,-0.010752656,-0.000781555,-0.005183597,-0.001977914,-0.00224116
450,25-08-11,1,0.012912238,0.006581089,-0.000565262,-0.015210437,255050000,-0.017120534,-0.026556254,-0.019667854,-0.015687972,-0.014472537,0.008671147,0.015248426,-0.001095205,0.00158673,0.007888291,0.005113437
451,26-08-11,1,-0.01523782,-0.007034792,-0.016115825,0.012010293,244410000,0.013358549,0.025429379,0.024583439,0.015008394,-0.000233895,0.02926686,0.002893548,0.000313038,0.002734798,0.005224502,0.004945378
452,29-08-11,1,0.012197257,0.018834563,0.032176303,0.02232062,177540000,0.027829549,0.046406338,0.032633063,0.027887583,-0.000233895,-0.02143601,0.006070573,-0.00216196,-0.008371873,-0.004079307,-0.009771875
453,30-08-11,1,0.021516441,0.00762049,0.012573699,0.00179227,182090000,0.001837164,0.004722153,0.005449371,0.002344202,0.026697487,0.026006455,0.011519202,-0.00160098,-0.002031341,-0.003931853,0.003267913
454,31-08-11,2,0.002455332,0.0070712,0.00859769,0.00462426,229740000,0.008589744,-0.001745837,0.001299566,0.004909933,0.023596263,-0.005446509,0.000145178,0.002243789,0.006226039,0.006544526,-0.003020167
455,01-09-11,2,0.004558608,0.000361938,-0.003442745,-0.010383049,178110000,-0.011345413,-0.02492241,-0.013040864,-0.011942485,0.004476018,0.000301234,0.011723047,-0.00036055,0.004177176,0.003418807,0.00037802
456,02-09-11,2,-0.010494631,-0.0193638,-0.024416395,-0.022285773,174660000,-0.026233641,-0.036720878,-0.026147595,-0.025606956,-0.023659688,0.030662462,-0.012221206,0.000470256,0.00787462,0.003892949,0.001692819
457,06-09-11,1,-0.02241687,-0.022410483,-0.02518391,-0.00902258,217420000,-0.014251369,-0.003650415,-0.002624059,-0.007464093,-0.025880014,-0.004103023,-0.04107112,-0.000517294,0.014019914,0.005489197,0.000546299
458,07-09-11,2,-0.008910027,0.015663175,0.018586717,0.024436619,166320000,0.028552683,0.04114682,0.029910029,0.028243821,0.030893879,-0.031164517,0.019920009,0.001926738,0.004209942,0.009454441,0.009267475
459,08-09-11,2,0.02458655,0.005455156,0.013033286,-0.010484155,173040000,-0.013387341,-0.020721481,-0.007798262,-0.010668915,0.004090446,0.02846791,0.003384499,0.00031294,-0.005898894,-0.002395211,-0.004092467
460,09-09-11,1,-0.01059128,-0.016026073,-0.031335571,-0.027252298,228170000,-0.029696562,-0.030625969,-0.02447527,-0.027068525,-0.023818996,-0.007853451,-0.006327178,-0.001879111,0.013015368,0.000639284,0.002674265
461,12-09-11,1,-0.027338057,-0.020826575,-0.010191077,0.006256695,197160000,0.000299458,0.008569033,0.010920747,0.006941534,-0.016453877,-0.021968727,-0.023388566,-0.000376246,0.022003088,0.007481133,-0.000580754
462,13-09-11,1,0.005895231,0.00710001,0.014893036,0.00403574,189980000,0.008876189,0.017470368,0.014743944,0.009078747,0.008676381,0.010096224,0.009430919,0.003818591,-0.004225454,0.007481133,-0.003660047
463,14-09-11,1,0.004678325,0.0218345,0.000605977,0.012605423,192600000,0.012463585,0.017738634,0.015828881,0.013389711,0.010133435,-0.007592818,-0.011436286,-0.000546854,-0.001914138,0.004588253,-0.003218441
464,15-09-11,1,0.012605207,0.004085863,0.022809877,0.016442235,172080000,0.017893929,0.013247656,0.01332936,0.017041104,0.020919879,-0.017226325,0.017488808,-0.000390793,-0.00438898,0.000946671,-0.003320121
465,16-09-11,2,0.016400568,0.008627639,0.014118152,0.006617504,425900000,0.002599938,0.00112059,0.005828623,0.005690455,0.005772534,0.012588705,0.022278886,-0.001251565,-0.008974862,-0.001420343,0.000743102
466,19-09-11,1,0.006373893,-0.002226632,-0.013428458,-0.00943521,157580000,-0.015573445,-0.017056056,-0.003621684,-0.009850912,-0.020474934,-0.018121898,0.022278886,-0.000939702,0.012131387,0.004412235,0.002291011
467,20-09-11,2,-0.009197609,0.003764581,0.010488329,0.000670768,157060000,-0.002424623,-0.017641854,-0.00868339,-0.001662386,0.019599057,0.013867478,-0.016254751,-0.000235064,0.007099975,0.004079717,-0.004091051
468,21-09-11,2,0.000623409,-0.008901671,-0.022822361,-0.02519227,221860000,-0.033215153,-0.037463869,-0.020299307,-0.029831032,-0.014138293,-0.011929901,0.002281474,0.000548396,-0.006415091,-0.004708846,-0.001737892
469,22-09-11,1,-0.025450465,-0.028866895,-0.047916501,-0.03578001,306170000,-0.037166654,-0.032357563,-0.033051592,-0.0324025,-0.047792251,-0.023795439,-0.02091234,-0.000454364,0.00791057,0.014370757,0.000980386
470,23-09-11,1,-0.03561356,-0.028603982,0.003916962,0.003501464,223140000,0.006536121,0.013906155,0.011160496,0.006063593,0.004985963,-0.04925741,-0.02091234,-9.40E-05,0.007713686,0.009569451,-0.003035777
471,26-09-11,1,0.003628073,0.02277609,0.012428636,0.024972717,225620000,0.024809573,0.020015083,0.013384414,0.023068111,0.004450491,-0.018187746,-0.021983372,-6.27E-05,-0.004864874,-0.008639363,0.003061908
472,27-09-11,2,0.025068909,0.027808714,0.025068909,0.013207565,212700000,0.014632771,0.021712039,0.011904903,0.010631619,0.039433048,0.014547486,0.02777132,0.003270457,0.002165089,-0.003725555,-0.002668831
473,28-09-11,1,0.01294143,-0.004603651,-0.004377971,-0.016196491,172410000,-0.023877468,-0.042432428,-0.021932401,-0.020908243,-0.014555467,-0.025499253,0.000661806,-0.000625098,-0.004878058,-0.005614488,0.006164153
