,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
460,460,2016-08-29,2.0,2170.19,2183.48,2170.19,2180.38,2654780000,1244.94,10811.35,5232.33,18502.99,,1323.38,16737.49,6.6789,0.8929,0.7617,101.92
461,461,2016-08-30,2.0,2179.45,2182.27,2170.41,2176.12,3006800000,1246.03,10797.54,5222.99,18454.3,6820.8,1311.11,16725.36,6.6752,0.8934,0.7629,101.809
462,462,2016-08-31,1.0,2173.56,2173.79,2161.35,2170.95,3766390000,1239.91,10764.75,5213.22,18400.88,6781.5,1308.97,16887.4,6.6804,0.8966,0.7639,102.868
463,463,2016-09-01,1.0,2171.33,2173.56,2157.09,2170.86,3392120000,1239.8,10771.93,5227.21,18419.3,6746.0,1313.89,16926.84,6.6776,0.8959999999999999,0.7614,103.302
464,464,2016-09-02,1.0,2177.49,2184.87,2173.59,2179.98,3091120000,1251.83,10856.92,5249.9,18491.96,6894.6,1325.21,16925.68,6.6682,0.8928,0.7533,103.258
465,465,2016-09-06,2.0,2181.61,2186.57,2175.1,2186.48,3447650000,1253.37,10890.79,5275.91,18538.12,6826.1,1350.0,17081.98,6.6759,0.8966,0.7511,103.51
466,466,2016-09-07,2.0,2185.17,2187.87,2179.07,2186.16,3319420000,1261.01,10890.18,5283.93,18526.14,6846.6,1345.18,17012.44,6.6743,0.8886,0.7451,101.525
467,467,2016-09-08,2.0,2182.76,2184.94,2177.49,2181.3,3727840000,1258.36,10882.33,5259.48,18479.91,6858.7,1338.3,16958.77,6.6626,0.8896,0.7497,101.829
468,468,2016-09-09,1.0,2169.08,2169.08,2127.81,2127.81,4233960000,1219.21,10613.53,5125.91,18085.45,6777.0,1327.83,16965.76,6.6628,0.8872,0.7513,102.306
469,469,2016-09-12,2.0,2120.86,2163.3,2119.12,2159.04,4010480000,1235.87,10741.24,5211.89,18325.07,6700.9,1327.82,16672.92,6.6799,0.8896,0.7534,102.438
470,470,2016-09-13,2.0,2150.47,2150.47,2120.27,2127.02,4141670000,1212.32,10535.36,5155.25,18066.75,6665.6,1319.05,16729.04,6.6787,0.8894,0.7497,101.751
471,471,2016-09-14,1.0,2127.86,2141.33,2119.9,2125.77,3664100000,1211.59,10511.4,5173.77,18034.77,6673.3,1322.94,16614.24,6.6764,0.8914,0.7579,102.504
472,472,2016-09-15,2.0,2125.36,2151.31,2122.36,2147.26,3373720000,1227.02,10602.94,5249.69,18212.48,6730.3,1314.75,16405.01,6.6732,0.8891,0.7539,102.548
473,473,2016-09-16,2.0,2146.48,2146.48,2131.2,2139.16,5014360000,1224.78,10532.27,5244.57,18123.8,6710.3,1310.35,16519.29,6.6712,0.8892,0.7548,102.008
474,474,2016-09-19,1.0,2143.99,2153.61,2135.91,2139.12,3163000000,1232.53,10564.3,5235.03,18120.17,6813.6,1313.19,,6.6707,0.8962,0.7683,102.307
475,475,2016-09-20,1.0,2145.94,2150.8,2139.17,2139.76,3140730000,1228.33,10560.25,5241.35,18129.96,6830.8,1314.84,16492.15,6.6662,0.8944,0.7666,101.846
476,476,2016-09-21,1.0,2144.58,2165.11,2139.57,2163.12,3712090000,1245.04,10708.37,5295.18,18293.7,6834.8,1335.17,16807.62,6.6695,0.8965,0.7701,101.547
477,477,2016-09-22,2.0,2170.94,2179.99,2170.94,2177.18,3552830000,1263.44,10793.66,5339.52,18392.46,6911.4,1337.07,,6.6736,0.8934,0.7671,100.393
478,478,2016-09-23,2.0,2173.29,2173.75,2163.97,2164.69,3317190000,1254.62,10717.99,5305.75,18261.45,6909.4,1337.56,16754.02,6.6638,0.8921,0.7641,100.831
479,479,2016-09-26,1.0,2158.54,2158.54,2145.04,2146.1,3216170000,1240.94,10624.88,5257.49,18094.83,6818.0,1337.95,16544.56,6.6572,0.8897,0.7705,100.889
480,480,2016-09-27,1.0,2146.04,2161.13,2141.55,2159.93,3437770000,1246.38,10665.34,5305.71,18228.3,6807.7,1327.32,16683.93,6.6677,0.8889,0.7709999999999999,100.359
481,481,2016-09-28,2.0,2161.85,2172.4,2151.79,2171.37,3891460000,1255.67,10753.45,5318.55,18339.24,6849.4,1321.54,16465.4,6.6698,0.8913,0.7685,100.468
482,482,2016-09-29,1.0,2168.9,2172.67,2145.2,2151.13,4249220000,1237.75,10643.52,5269.15,18143.45,6919.4,1320.37,16693.71,6.6752,0.8909,0.7669,100.935
483,483,2016-09-30,2.0,2156.51,2175.3,2156.51,2168.27,4173340000,1251.65,10721.74,5312.0,18308.15,6899.3,1315.87,16449.84,6.6687,0.8913,0.7714,101.199
484,484,2016-10-03,2.0,2164.33,2164.41,2154.77,2161.2,3137550000,1245.78,10690.77,5300.87,18253.85,6983.5,1311.6,16598.67,6.6381,0.8901,0.7733,101.563
485,485,2016-10-04,1.0,2163.37,2165.46,2144.01,2150.49,3750890000,1239.78,10629.15,5289.66,18168.45,7074.3,1268.44,16735.65,6.6732,0.892,0.7783,101.817
486,486,2016-10-05,2.0,2155.15,2163.95,2155.15,2159.73,3906550000,1248.37,10683.94,5316.02,18281.03,7033.3,1266.85,16819.24,6.6708,0.892,0.7854,102.88
487,487,2016-10-06,2.0,2158.22,2162.93,2150.28,2160.77,3461550000,1246.24,10675.74,5306.85,18268.5,7000.0,1254.38,16899.1,6.672999999999999,0.8922,0.784,103.46
488,488,2016-10-07,1.0,2164.19,2165.86,2144.85,2153.74,3619890000,1236.56,10626.92,5292.4,18240.49,7044.4,1257.08,16860.09,6.6737,0.8973,0.8063,103.765
489,489,2016-10-10,2.0,2160.39,2169.6,2160.39,2163.66,2916550000,1250.76,10682.67,5328.67,18329.04,7097.5,1259.65,,6.6769,0.8931,0.8042,103.018
490,490,2016-10-11,1.0,2161.35,2161.56,2128.84,2136.73,3438270000,1227.62,10548.0,5246.79,18128.66,7070.9,1252.8,17024.76,6.7077,0.8976,0.8103,103.697
491,491,2016-10-12,2.0,2137.67,2145.36,2132.77,2139.18,2977100000,1227.23,10560.27,5239.02,18144.2,7024.0,1255.25,16840.0,6.7235,0.904,0.8144,103.342
492,492,2016-10-13,1.0,2130.26,2138.19,2114.72,2132.55,3580450000,1215.75,10522.94,5213.33,18098.94,6977.7,1258.09,16774.24,6.7188,0.9081,0.8205,104.304
493,493,2016-10-14,2.0,2139.68,2149.19,2132.98,2132.98,3228150000,1212.41,10521.3,5214.16,18138.38,7013.6,1251.03,16856.37,6.7293,0.905,0.8182,103.722
494,494,2016-10-17,1.0,2132.95,2135.61,2124.43,2126.5,2830390000,1210.14,10492.86,5199.82,18086.4,6947.6,1255.85,16900.12,6.731,0.9118,0.8208,104.039
495,495,2016-10-18,1.0,2138.31,2144.38,2135.49,2139.6,3170000000,1217.3,10567.81,5243.84,18161.94,7000.1,1262.5,16963.61,6.7315,0.9078,0.8184,103.851
496,496,2016-10-19,2.0,2140.81,2148.44,2138.15,2144.29,3362670000,1222.64,10600.92,5246.41,18202.62,7021.9,1269.23,16998.91,6.7429999999999986,0.911,0.8127,103.865
497,497,2016-10-20,2.0,2142.51,2147.18,2133.44,2141.34,3337170000,1219.79,10597.36,5241.83,18162.35,7026.9,1265.76,17235.5,6.7354,0.9111,0.8137,103.391
498,498,2016-10-21,1.0,2139.43,2142.63,2130.09,2141.16,3448850000,1218.1,10571.88,5257.4,18145.71,7020.5,1266.46,17184.59,6.7429999999999986,0.9149,0.8159,104.109
499,499,2016-10-24,2.0,2148.5,2154.79,2146.91,2151.33,3357320000,1226.45,10591.3,5309.83,18223.03,6986.4,1264.44,17234.42,6.7663,0.9189,0.8184,103.917
500,500,2016-10-25,1.0,2149.72,2151.44,2141.93,2143.16,3751340000,1216.1,10550.19,5283.4,18169.27,7017.6,1273.87,17365.25,6.7762,0.9195,0.8185,104.321
501,501,2016-10-26,2.0,2136.97,2145.73,2131.59,2139.43,3775200000,1204.75,10528.19,5250.27,18199.33,6958.1,1267.1,17391.84,6.7806,0.9185,0.8213,104.154
502,502,2016-10-27,2.0,2144.06,2147.13,2132.52,2133.04,4204830000,1189.95,10503.06,5215.97,18169.68,6986.6,1268.4,17336.42,6.7697,0.9164,0.8173,104.563
503,503,2016-10-28,2.0,2132.23,2140.72,2119.36,2126.41,4019510000,1187.61,10476.62,5190.1,18161.19,6996.3,1275.47,17446.41,6.7848,0.9174,0.8216,105.209
504,504,2016-10-31,2.0,2129.78,2133.25,2125.53,2126.15,3922400000,1191.39,10481.89,5189.14,18142.42,6954.2,1277.21,17425.02,6.7834,0.9104,0.8186,104.565
505,505,2016-11-01,2.0,2128.68,2131.45,2097.85,2111.72,4532160000,1177.94,10414.05,5153.58,18037.1,6917.1,1288.2,17442.4,6.7746,0.9113,0.8172,104.82
506,506,2016-11-02,2.0,2109.43,2111.76,2094.0,2097.94,4248580000,1162.52,10334.5,5105.57,17959.64,6845.4,1296.81,17134.68,6.7663,0.9044,0.8171,104.092
507,507,2016-11-03,2.0,2098.8,2102.56,2085.23,2088.66,3886740000,1156.89,10307.64,5058.41,17930.67,6790.5,1302.7,,6.7471,0.9011,0.8127,103.378
508,508,2016-11-04,1.0,2083.79,2099.07,2083.79,2085.18,3837860000,1163.44,10289.35,5046.37,17888.28,6693.3,1305.06,16905.36,6.7662,0.9007,0.802,103.052
509,509,2016-11-07,1.0,2100.59,2132.0,2100.59,2131.52,3736060000,1192.25,10500.16,5166.17,18259.6,6806.9,1281.64,17177.21,6.7555,0.9008,0.8007,104.195
510,510,2016-11-08,1.0,2129.92,2146.87,2123.56,2139.56,3916930000,1195.14,10530.56,5193.49,18332.74,6843.1,1275.68,17171.38,6.7741,0.9048,0.8065,104.438
511,511,2016-11-09,1.0,2131.56,2170.1,2125.35,2163.26,6264150000,1232.16,10643.41,5251.07,18589.69,6911.8,1277.98,16251.54,6.7848,0.9075,0.8072,105.03
512,512,2016-11-10,1.0,2167.49,2182.3,2151.17,2167.48,6451640000,1251.61,10683.41,5208.8,18807.88,6828.0,1259.2,17344.42,6.7787,0.9157,0.8051,105.853
513,513,2016-11-11,1.0,2162.71,2165.92,2152.49,2164.45,4988050000,1282.38,10652.24,5237.11,18847.66,6730.4,1227.64,17374.79,6.8017,0.9183,0.7966,106.856
514,514,2016-11-14,1.0,2165.64,2171.36,2156.08,2164.2,5367200000,1298.6,10679.77,5218.4,18868.69,6753.2,1221.35,17672.62,6.8051,0.9238,0.7953,106.871
515,515,2016-11-15,2.0,2168.29,2180.84,2166.38,2180.39,4543860000,1302.14,10745.51,5275.62,18923.06,6792.7,1228.73,17668.15,6.8457,0.9302,0.7987,108.202
516,516,2016-11-16,1.0,2177.53,2179.22,2172.2,2176.94,3830590000,1302.2,10699.43,5294.58,18868.14,6749.7,1224.99,17862.21,6.8581,0.9322,0.8028,109.038
517,517,2016-11-17,2.0,2178.61,2188.06,2176.65,2187.12,3809160000,1309.48,10740.08,5333.97,18903.82,6794.7,1216.42,17862.63,6.7892,0.934,0.8037,108.785
518,518,2016-11-18,1.0,2186.85,2189.89,2180.38,2181.9,3572400000,1315.64,10709.51,5321.51,18867.93,6775.8,1207.89,17967.41,6.8766,0.9413,0.8058,110.256
519,519,2016-11-21,1.0,2186.43,2198.7,2186.43,2198.18,3607010000,1322.23,10791.84,5368.86,18956.69,6778.0,1214.23,18106.02,6.8925,0.9448,0.8114,110.973
520,520,2016-11-22,1.0,2201.56,2204.8,2194.51,2202.94,3957940000,1334.34,10820.18,5386.35,19023.87,6819.7,1212.32,18162.94,6.8889,0.9399,0.8004,110.65
521,521,2016-11-23,1.0,2198.55,2204.72,2194.51,2204.72,3418640000,1342.09,10835.9,5380.68,19083.18,6817.7,1188.32,,6.8893,0.9404,0.8049,111.006
522,522,2016-11-25,2.0,2206.27,2213.35,2206.27,2213.35,1584600000,1347.2,10878.09,5398.92,19152.14,6840.8,1183.56,18381.22,6.9182,0.9468,0.8029999999999999,113.292
523,523,2016-11-28,1.0,2210.21,2211.14,2200.36,2201.72,3505650000,1329.83,10808.63,5368.81,19097.9,6799.5,1194.0,18356.89,6.9217,0.9423,0.8012,112.652
524,524,2016-11-29,1.0,2200.76,2210.46,2198.15,2204.66,3706560000,1328.22,10817.7,5379.92,19121.6,6772.0,1188.31,18307.04,6.9063,0.9415,0.8057,111.69
525,525,2016-11-30,1.0,2204.97,2214.1,2198.81,2198.81,5533980000,1322.34,10838.46,5323.68,19123.58,6783.8,1173.2,18308.48,6.8973,0.9391,0.8005,112.47
526,526,2016-12-01,2.0,2200.17,2202.6,2187.44,2191.08,5063740000,1313.8,10828.99,5251.11,19191.93,6752.9,1171.69,18513.12,6.8908,0.9441,0.7989,114.694
527,527,2016-12-02,1.0,2191.12,2197.95,2188.37,2191.95,3779500000,1314.25,10838.58,5255.65,19170.42,6730.7,1177.43,18426.08,6.8765,0.9378,0.7943,113.909
528,528,2016-12-05,1.0,2200.65,2209.42,2199.97,2204.71,3895230000,1337.79,10910.9,5308.89,19216.24,6746.8,1170.38,18274.99,6.8855,0.945,0.7894,113.505
529,529,2016-12-06,1.0,2207.26,2212.78,2202.21,2212.23,3855320000,1352.67,10970.78,5333.0,19251.78,6779.8,1169.85,18360.54,6.871,0.9296,0.7856,113.863
530,530,2016-12-07,1.0,2210.72,2241.63,2208.93,2241.35,4501820000,1364.51,11114.61,5393.76,19549.62,6902.2,1173.98,18496.69,6.872000000000001,0.9328,0.7892,114.052
531,531,2016-12-08,1.0,2241.13,2251.69,2237.57,2246.19,4200580000,1386.37,11149.96,5417.36,19614.81,6931.6,1170.78,18765.47,6.8705,0.9292,0.7919,113.713
532,532,2016-12-09,1.0,2249.73,2259.8,2249.23,2259.53,3884480000,1388.07,11191.79,5444.5,19756.85,6954.2,1159.86,18996.37,6.8699,0.9415,0.7946,114.075
533,533,2016-12-12,1.0,2258.83,2264.03,2252.37,2256.96,4034510000,1373.14,11177.28,5412.54,19796.43,6890.4,1162.22,19155.03,6.9067,0.9481,0.7938,115.412
534,534,2016-12-13,2.0,2263.32,2277.53,2263.32,2271.72,3857590000,1373.53,11237.17,5463.83,19911.21,6968.6,1158.54,19250.52,6.8969,0.9397,0.7889,115.002
535,535,2016-12-14,1.0,2268.35,2276.2,2248.44,2253.28,4406970000,1356.02,11098.67,5436.67,19792.53,6949.2,1142.95,19253.61,6.8917,0.9408,0.7897,115.224
536,536,2016-12-15,2.0,2253.77,2272.12,2253.77,2262.03,4168200000,1366.41,11131.89,5456.85,19852.24,6999.0,1128.5,19273.79,6.9038,0.9511,0.7976,117.211
537,537,2016-12-16,1.0,2266.81,2268.05,2254.24,2258.07,5920340000,1364.19,11125.22,5437.16,19843.41,7011.6,1134.88,19401.15,6.9343,0.9598,0.8049,118.241
538,538,2016-12-19,1.0,2259.24,2267.47,2258.21,2262.53,3248370000,1371.68,11128.54,5457.44,19883.06,7017.2,1138.21,19391.6,6.9583,0.9569,0.8007,117.791
539,539,2016-12-20,2.0,2266.5,2272.56,2266.14,2270.76,3298780000,1383.96,11172.19,5483.94,19974.62,7044.0,1132.35,19494.53,6.9529999999999985,0.961,0.8071,117.037
540,540,2016-12-21,2.0,2270.54,2271.23,2265.15,2265.18,2852230000,1375.19,11142.57,5471.43,19941.96,7041.4,1131.61,19444.49,6.9498,0.9624,0.8087,117.875
541,541,2016-12-22,1.0,2262.93,2263.18,2256.08,2260.96,2876320000,1362.66,11114.14,5447.42,19918.88,7063.7,1128.38,19427.67,6.9414,0.9589,0.8094,117.604
542,542,2016-12-23,1.0,2260.25,2263.79,2258.84,2263.79,2020550000,1371.51,11128.8,5462.69,19933.81,7068.2,1133.3,,6.9404,0.9581,0.8140000000000001,117.542
543,543,2016-12-27,2.0,2266.23,2273.82,2266.15,2268.88,1987080000,1377.71,11146.4,5487.44,19945.04,,1138.78,19403.06,6.9447,0.9563,0.8146,117.192
544,544,2016-12-28,2.0,2270.23,2271.31,2249.11,2249.92,2392360000,1360.83,11058.88,5438.56,19833.68,7106.1,1141.67,19401.72,6.9425,0.9558,0.8146,117.48
545,545,2016-12-29,2.0,2249.5,2254.51,2244.56,2249.26,2336370000,1363.18,11074.33,5432.09,19819.78,7120.3,1158.19,19145.14,6.9581,0.96,0.818,117.087
546,546,2016-12-30,1.0,2251.61,2253.58,2233.62,2238.83,2670900000,1357.13,11056.9,5383.12,19762.6,7142.8,1147.5,19114.37,6.9453,0.9456,0.8138,116.267
547,547,2017-01-03,1.0,2251.57,2263.88,2245.13,2257.83,3770530000,1365.49,11154.35,5429.08,19881.76,7177.9,1158.84,,6.944,0.956,0.8142,117.495
548,548,2017-01-04,2.0,2261.6,2272.82,2261.6,2270.75,3764890000,1387.95,11246.54,5477.0,19942.16,7189.7,1163.65,19594.16,6.9598,0.9597,0.8166,117.659
549,549,2017-01-05,1.0,2268.18,2271.5,2260.45,2269.0,3761820000,1371.94,11247.69,5487.94,19899.29,7195.3,1180.12,19520.69,6.9251,0.9523,0.8112,117.113
550,550,2017-01-06,2.0,2271.14,2282.1,2264.06,2276.98,3339890000,1367.28,11237.62,5521.06,19963.8,7210.1,1172.63,19454.33,6.8879,0.9429,0.8048,115.265
551,551,2017-01-09,2.0,2273.59,2275.49,2268.9,2268.9,3217610000,1357.49,11169.79,5531.82,19887.38,7237.8,1181.1,,6.9175,0.9495,0.8156,117.15
552,552,2017-01-10,1.0,2269.72,2279.27,2265.27,2268.9,3638790000,1370.9,11183.33,5551.82,19855.53,7275.5,1187.88,19301.44,6.9367,0.9444,0.8215,115.985
553,553,2017-01-11,2.0,2268.6,2275.32,2260.83,2275.32,3620410000,1373.3,11226.78,5563.65,19954.28,7290.5,1191.62,19364.67,6.9212,0.9477,0.8214,115.872
554,554,2017-01-12,2.0,2271.14,2271.78,2254.25,2270.44,3462130000,1361.07,11204.15,5547.49,19891.0,7292.4,1195.43,19134.7,6.9361,0.9436,0.8187,115.098
555,555,2017-01-13,2.0,2272.74,2278.68,2271.51,2274.64,3081270000,1372.05,11227.17,5574.12,19885.73,7337.8,1197.34,19287.28,6.8949,0.9419,0.8220000000000001,114.664
556,556,2017-01-17,2.0,2269.14,2272.08,2262.81,2267.89,3584990000,1352.32,11196.29,5538.73,19826.77,7220.4,1217.07,18813.53,6.891,0.9431,0.8306,114.152
557,557,2017-01-18,2.0,2269.14,2272.01,2263.35,2271.89,3315250000,1358.56,11196.1,5555.65,19804.72,7247.6,1204.3,18894.37,6.8446,0.9349,0.8072,112.878
558,558,2017-01-19,1.0,2271.9,2274.33,2258.41,2263.69,3165970000,1345.74,11148.85,5540.08,19732.4,7208.4,1204.85,19072.25,6.837999999999999,0.9409,0.8157,114.762
559,559,2017-01-20,2.0,2269.96,2276.96,2265.01,2271.31,3524970000,1351.85,11192.79,5555.33,19827.25,7198.4,1210.32,19137.91,6.8613,0.9381,0.8105,114.98
560,560,2017-01-23,1.0,2267.78,2271.78,2257.02,2265.2,3152710000,1347.84,11170.62,5552.94,19799.85,7151.2,1218.23,18891.03,6.8755,0.9334,0.8073,113.81
561,561,2017-01-24,1.0,2267.88,2284.63,2266.68,2280.07,3810960000,1369.21,11249.28,5600.96,19912.71,7150.3,1208.94,18787.99,6.8439999999999985,0.9293,0.7989,112.78
562,562,2017-01-25,1.0,2288.88,2299.55,2288.88,2298.37,3846020000,1382.44,11339.05,5656.34,20068.51,7164.4,1200.69,19057.5,6.849,0.9321,0.7979,113.84
563,563,2017-01-26,2.0,2298.63,2300.99,2294.08,2296.68,3610360000,1375.6,11313.12,5655.18,20100.91,7161.5,1188.5,19402.39,6.8736,0.9301,0.7915,113.293
564,564,2017-01-27,2.0,2299.02,2299.02,2291.62,2294.69,3135890000,1370.7,11283.19,5660.78,20093.78,7184.5,1191.2,19467.4,6.8784,0.9361,0.7939,114.455
565,565,2017-01-30,2.0,2286.01,2286.01,2268.04,2280.9,3591270000,1352.33,11205.24,5613.71,19971.13,7118.5,1195.7,19368.85,6.882999999999999,0.9334,0.7942,114.668
566,566,2017-01-31,1.0,2274.02,2279.09,2267.21,2278.87,4087450000,1361.82,11222.96,5614.79,19864.09,7099.2,1210.72,19041.34,6.8807,0.9338,0.8,113.65
567,567,2017-02-01,2.0,2285.59,2289.14,2272.44,2279.55,3916610000,1361.23,11207.24,5642.65,19890.94,7107.7,1209.84,19148.08,6.8787,0.9256,0.7943,112.743
568,568,2017-02-02,1.0,2276.69,2283.97,2271.65,2280.85,3807710000,1357.43,11215.39,5636.2,19884.91,7140.8,1215.96,18914.58,6.8809,0.9287,0.7898,113.311
569,569,2017-02-03,2.0,2288.54,2298.31,2287.88,2297.42,3597970000,1377.84,11310.74,5666.77,20071.46,7188.3,1220.3,18918.2,6.88,0.9292,0.7987,112.789
570,570,2017-02-06,1.0,2294.28,2296.18,2288.57,2292.56,3109050000,1366.66,11264.11,5663.55,20052.42,7172.2,1235.53,18976.71,6.8722,0.9274,0.8009999999999999,112.639
571,571,2017-02-07,2.0,2295.87,2299.4,2290.16,2293.08,3448690000,1361.06,11243.38,5674.22,20090.29,7186.2,1233.85,18910.78,6.8636,0.9308,0.802,111.827
572,572,2017-02-08,1.0,2289.55,2295.91,2285.38,2294.67,3609740000,1358.74,11251.8,5682.45,20054.34,7188.8,1241.53,19007.6,6.8845,0.9365,0.8002,112.387
573,573,2017-02-09,1.0,2296.7,2311.08,2296.61,2307.87,3677940000,1378.53,11327.68,5715.18,20172.4,7229.5,1228.36,18907.67,6.8725,0.9353,0.7982,111.952
574,574,2017-02-10,1.0,2312.27,2319.23,2311.1,2316.1,3475020000,1388.84,11377.72,5734.13,20269.37,7258.8,1233.62,19378.93,6.8686,0.9382,0.8001,113.434
575,575,2017-02-13,1.0,2321.72,2331.58,2321.42,2328.25,3349730000,1392.38,11433.93,5763.96,20412.16,7278.9,1225.26,19459.15,6.8952,0.9417,0.8009999999999999,113.914
576,576,2017-02-14,1.0,2326.12,2337.58,2322.17,2337.58,3520910000,1396.65,11468.87,5782.57,20504.41,7268.6,1228.13,19238.98,6.8795,0.9435,0.7985,113.705
577,577,2017-02-15,1.0,2335.58,2351.3,2334.81,2349.25,3775590000,1404.21,11514.4,5819.44,20611.86,7302.4,1233.7,19437.98,6.8668,0.9453,0.8019,114.301
578,578,2017-02-16,1.0,2349.64,2351.31,2338.87,2347.22,3672370000,1399.13,11504.19,5814.9,20619.77,7277.9,1239.04,19347.53,6.8684,0.9427,0.8019,114.112
579,579,2017-02-17,1.0,2343.01,2351.16,2339.58,2351.16,3513060000,1399.86,11510.91,5838.58,20624.05,7300.0,1234.6,19234.62,6.8526,0.937,0.8007,113.305
580,580,2017-02-21,1.0,2354.91,2366.71,2354.91,2365.38,3579780000,1410.34,11578.25,5865.95,20743.0,7274.8,1235.74,19381.44,6.8781,0.9426,0.8017,113.28
581,581,2017-02-22,1.0,2361.11,2365.13,2358.34,2362.82,3468670000,1403.86,11550.18,5860.63,20775.6,7302.3,1237.44,19379.87,6.8826,0.9486,0.8008,113.669
582,582,2017-02-23,1.0,2367.5,2368.26,2355.09,2363.81,4015260000,1394.62,11556.15,5835.51,20810.32,7271.4,1249.56,19371.46,6.8737,0.9475,0.8029999999999999,113.417
583,583,2017-02-24,1.0,2355.73,2367.34,2352.87,2367.34,3831570000,1394.52,11541.29,5845.31,20821.76,7243.7,1257.19,19283.54,6.8655,0.9448,0.7964,112.682
584,584,2017-02-27,2.0,2365.23,2371.54,2361.87,2369.75,3582610000,1407.97,11558.35,5861.9,20837.44,7253.0,1252.73,19107.47,6.9007,0.9476,0.8065,112.188
585,585,2017-02-28,1.0,2366.08,2367.79,2358.96,2363.64,4210140000,1386.68,11512.39,5825.44,20812.24,7263.4,1248.44,19118.99,6.8701,0.9448,0.8039,112.745
586,586,2017-03-01,2.0,2380.13,2400.98,2380.13,2395.96,4345180000,1413.64,11661.22,5904.03,21115.55,7382.9,1249.69,19393.54,6.8664,0.9462,0.8079,113.077
587,587,2017-03-02,1.0,2394.75,2394.75,2380.17,2381.92,3821320000,1395.67,11575.91,5861.22,21002.97,7382.4,1234.25,19564.8,6.8822,0.9491,0.8148,114.121
588,588,2017-03-03,2.0,2380.92,2383.89,2375.39,2383.12,3555260000,1394.13,11598.37,5870.75,21005.71,7374.3,1234.81,19469.17,6.8876,0.9515,0.8147,114.342
589,589,2017-03-06,2.0,2375.23,2378.8,2367.98,2375.31,3232700000,1384.25,11547.79,5849.18,20954.34,7350.1,1225.29,19379.14,6.8962,0.9416,0.813,113.847
590,590,2017-03-07,2.0,2370.74,2375.12,2365.51,2368.39,3518390000,1374.88,11506.32,5833.93,20924.76,7339.0,1215.86,19344.15,6.8967,0.9452,0.8168,113.917
591,591,2017-03-08,1.0,2369.81,2373.09,2361.01,2362.98,3812100000,1366.04,11448.21,5837.55,20855.73,7334.6,1208.31,19254.03,6.9023,0.9461,0.8194,113.926
592,592,2017-03-09,1.0,2363.49,2369.08,2354.54,2364.87,3716340000,1360.12,11457.64,5838.81,20858.19,7315.0,1201.24,19318.58,6.9119,0.9481,0.8212,114.411
593,593,2017-03-10,2.0,2372.52,2376.86,2363.04,2372.6,3432950000,1365.26,11500.76,5861.73,20902.98,7343.1,1204.64,19604.61,6.9102,0.9453,0.8225,115.149
594,594,2017-03-13,2.0,2371.56,2374.42,2368.52,2373.47,3133900000,1370.28,11519.44,5875.78,20881.48,7367.1,1204.3,19633.75,6.8566,0.9355,0.8216,114.732
595,595,2017-03-14,1.0,2368.55,2368.55,2358.18,2365.45,3172630000,1362.38,11459.29,5856.82,20837.37,7357.9,1199.12,19609.5,6.9129999999999985,0.9388,0.8193,114.915
596,596,2017-03-15,2.0,2370.34,2390.01,2368.94,2385.26,3906840000,1382.83,11590.31,5900.05,20950.1,7368.6,1219.88,19577.38,6.9145,0.9423,0.8225,114.659
597,597,2017-03-16,2.0,2387.71,2388.1,2377.18,2381.38,3365660000,1386.03,11600.24,5900.76,20934.55,7416.0,1226.61,19590.14,6.9136,0.9313,0.8141,113.402
598,598,2017-03-17,2.0,2383.71,2385.71,2377.64,2378.25,5178040000,1391.52,11589.01,5901.0,20914.62,7425.0,1229.26,19521.59,6.8967,0.9281,0.8096,113.34
599,599,2017-03-20,2.0,2378.24,2379.55,2369.66,2373.47,3054930000,1384.1,11556.93,5901.53,20905.86,7429.8,1234.24,,6.9041,0.9308,0.8075,112.674
600,600,2017-03-21,2.0,2379.32,2381.93,2341.9,2344.02,4265590000,1346.55,11420.43,5793.83,20668.01,7378.3,1244.81,19455.88,6.9060000000000015,0.9313,0.8086,112.573
601,601,2017-03-22,2.0,2343.0,2351.81,2336.45,2348.45,3572730000,1345.6,11426.69,5821.64,20661.3,7324.7,1248.84,19041.38,6.8849,0.9249,0.8012,111.532
602,602,2017-03-23,2.0,2345.97,2358.92,2342.13,2345.96,3260600000,1353.43,11430.89,5817.69,20656.58,7340.7,1245.2,19085.31,6.882999999999999,0.9268,0.8016,111.369
603,603,2017-03-24,2.0,2350.42,2356.22,2335.74,2343.98,2975130000,1354.64,11418.89,5828.74,20596.72,7336.8,1243.57,19262.53,6.8858,0.9273,0.7988,111.004
604,604,2017-03-27,1.0,2329.11,2344.9,2322.25,2341.59,3240230000,1357.32,11414.33,5840.37,20550.98,7293.5,1254.86,18985.59,6.8535,0.9217,0.7991,110.552
605,605,2017-03-28,2.0,2339.79,2363.78,2337.63,2358.57,3367780000,1367.26,11493.84,5875.14,20701.5,7343.4,1251.82,19202.87,6.8721,0.9207,0.7963,110.771
606,606,2017-03-29,1.0,2356.54,2363.36,2352.94,2361.13,3106940000,1371.64,11496.67,5897.55,20659.32,7373.7,1253.45,19217.48,6.8783,0.9244,0.8051,111.226
